query_id,col_name,build_cardinality,distinct_estimate,filter_size_bytes,build_time_ms,probe_batches,rows_in,rows_out,rows_eliminated,probe_time_ms,net_benefit_ms,was_beneficial
q8,n_regionkey,1,1,2,8.4834,1,835,135,700,1031.2331,-1039.0164,0
q8,c_nationkey,25,25,50,36.5107,1,872,872,0,986.1243,-1022.6350,0
q8,s_nationkey,25,25,50,8.1199,1,802,802,0,1023.0495,-1031.1694,0
q8,c_nationkey,25,25,50,36.5107,1,824,824,0,986.1678,-1022.6785,0
q8,s_nationkey,25,25,50,8.1199,1,806,806,0,1023.1228,-1031.2427,0
q8,c_nationkey,25,25,50,36.5107,1,863,863,0,986.4049,-1022.9156,0
q8,c_nationkey,25,25,50,36.5107,1,863,863,0,986.2624,-1022.7731,0
q8,n_regionkey,1,1,2,8.4834,1,817,155,662,1031.3889,-1039.2103,0
q8,s_nationkey,25,25,50,8.1199,1,872,872,0,1023.1823,-1031.3022,0
q8,n_regionkey,1,1,2,8.4834,1,802,144,658,1031.4133,-1039.2387,0
q8,n_regionkey,1,1,2,8.4834,1,852,180,672,1031.3997,-1039.2111,0
q8,n_regionkey,1,1,2,8.4834,1,838,157,681,1031.3562,-1039.1586,0
q8,s_nationkey,25,25,50,8.1199,1,824,824,0,1022.8001,-1030.9200,0
q8,n_regionkey,1,1,2,8.4834,1,806,145,661,1031.4504,-1039.2728,0
q8,s_nationkey,25,25,50,8.1199,1,863,863,0,1023.2911,-1031.4110,0
q8,c_nationkey,25,25,50,36.5107,1,807,807,0,986.4463,-1022.9570,0
q8,n_regionkey,1,1,2,8.4834,1,872,171,701,1031.5708,-1039.3532,0
q8,n_regionkey,1,1,2,8.4834,1,824,157,667,1031.6158,-1039.4322,0
q8,s_nationkey,25,25,50,8.1199,1,863,863,0,1023.4548,-1031.5747,0
q8,n_regionkey,1,1,2,8.4834,1,863,184,679,1031.6788,-1039.4832,0
q8,c_nationkey,25,25,50,36.5107,1,879,879,0,986.9278,-1023.4385,0
q8,s_nationkey,25,25,50,8.1199,1,807,807,0,1023.5607,-1031.6806,0
q8,n_regionkey,1,1,2,8.4834,1,863,172,691,1031.8044,-1039.5968,0
q8,s_nationkey,25,25,50,8.1199,1,879,879,0,1023.6779,-1031.7978,0
q8,n_regionkey,1,1,2,8.4834,1,807,157,650,1031.8705,-1039.7039,0
q8,n_regionkey,1,1,2,8.4834,1,879,178,701,1032.0024,-1039.7848,0
q8,l_partkey,1451,1451,2902,0.2263,0,0,0,0,0.5104,-0.7367,0
q8,l_suppkey,10000,10000,20000,17.7722,0,0,0,0,0.8070,-18.5791,0
q8,l_partkey,1451,1451,2902,0.2263,0,0,0,0,0.7717,-0.9980,0
q8,l_suppkey,10000,10000,20000,17.7722,0,0,0,0,1.1422,-18.9144,0
q8,l_partkey,1451,1451,2902,0.2263,0,0,0,0,0.7946,-1.0209,0
q8,l_suppkey,10000,10000,20000,17.7722,0,0,0,0,1.4348,-19.2069,0
q8,l_partkey,1451,1451,2902,0.2263,0,0,0,0,1.2628,-1.4891,0
q8,l_suppkey,10000,10000,20000,17.7722,0,0,0,0,1.8686,-19.6407,0
q8,l_partkey,1451,1451,2902,0.2263,0,0,0,0,1.0664,-1.2927,0
q8,l_suppkey,10000,10000,20000,17.7722,0,0,0,0,1.9287,-19.7008,0
q8,l_partkey,1451,1451,2902,0.2263,0,0,0,0,0.4513,-0.6776,0
q8,l_suppkey,10000,10000,20000,17.7722,0,0,0,0,1.9521,-19.7243,0
q8,l_partkey,1451,1451,2902,0.2263,0,0,0,0,1.4821,-1.7084,0
q8,l_suppkey,10000,10000,20000,17.7722,0,0,0,0,2.3493,-20.1214,0
q8,l_partkey,1451,1451,2902,0.2263,0,0,0,0,1.3114,-1.5377,0
q8,l_suppkey,10000,10000,20000,17.7722,0,0,0,0,27.3053,-45.0775,0
q8,l_partkey,1451,1451,2902,0.2263,0,0,0,0,1.4310,-1.6573,0
q8,l_partkey,1451,1451,2902,0.2263,0,0,0,0,1.4341,-1.6604,0
q8,l_suppkey,10000,10000,20000,17.7722,0,0,0,0,27.5069,-45.2791,0
q8,l_suppkey,10000,10000,20000,17.7722,0,0,0,0,27.5767,-45.3488,0
q8,l_partkey,1451,1451,2902,0.2263,93,758335,12683,745652,431.0338,314.3919,1
q8,l_suppkey,10000,10000,20000,17.7722,1,5373,5373,0,432.6877,-450.4598,0
q8,l_partkey,1451,1451,2902,0.2263,128,1048576,17914,1030662,558.1780,472.2577,1
q8,l_suppkey,10000,10000,20000,17.7722,1,7720,7720,0,560.0468,-577.8190,0
q8,l_partkey,1451,1451,2902,0.2263,128,1048576,17771,1030805,559.3403,471.2384,1
q8,l_suppkey,10000,10000,20000,17.7722,1,7638,7638,0,561.2248,-578.9970,0
q8,l_partkey,1451,1451,2902,0.2263,128,1048576,18074,1030502,560.3874,469.8883,1
q8,l_suppkey,10000,10000,20000,17.7722,1,7702,7702,0,562.3154,-580.0875,0
q8,l_partkey,1451,1451,2902,0.2263,128,1048576,17774,1030802,562.7475,467.8282,1
q8,l_suppkey,10000,10000,20000,17.7722,1,7613,7613,0,563.8582,-581.6303,0
q8,l_partkey,1451,1451,2902,0.2263,128,1048576,18015,1030561,569.0288,461.3059,1
q8,l_suppkey,10000,10000,20000,17.7722,1,7647,7647,0,570.9381,-588.7102,0
q8,c_nationkey,25,25,50,5.5931,1,817,817,0,893.0008,-898.5938,0
q8,c_nationkey,25,25,50,5.5931,1,864,864,0,893.5052,-899.0983,0
q8,s_nationkey,25,25,50,6.9603,1,817,817,0,899.1665,-906.1267,0
q8,c_nationkey,25,25,50,5.5931,1,807,807,0,893.2296,-898.8226,0
q8,c_nationkey,25,25,50,5.5931,1,837,837,0,893.5289,-899.1220,0
q8,c_nationkey,25,25,50,5.5931,1,835,835,0,893.4202,-899.0133,0
q8,s_nationkey,25,25,50,6.9603,1,864,864,0,898.9188,-905.8791,0
q8,n_regionkey,1,1,2,8.5571,1,817,155,662,906.3956,-914.2907,0
q8,s_nationkey,25,25,50,6.9603,1,807,807,0,899.3301,-906.2903,0
q8,c_nationkey,25,25,50,5.5931,1,816,816,0,893.3997,-898.9927,0
q8,s_nationkey,25,25,50,6.9603,1,837,837,0,899.3840,-906.3442,0
q8,c_nationkey,25,25,50,5.5931,1,872,872,0,893.6458,-899.2389,0
q8,n_regionkey,1,1,2,8.5571,1,864,165,699,906.4803,-914.3384,0
q8,c_nationkey,25,25,50,5.5931,1,852,852,0,893.5850,-899.1781,0
q8,n_regionkey,1,1,2,8.5571,1,837,189,648,906.5861,-914.4952,0
q8,s_nationkey,25,25,50,6.9603,1,816,816,0,899.5567,-906.5170,0
q8,s_nationkey,25,25,50,6.9603,1,872,872,0,899.5700,-906.5303,0
q8,n_regionkey,1,1,2,8.5571,1,807,157,650,906.6602,-914.5673,0
q8,s_nationkey,25,25,50,6.9603,1,852,852,0,899.6225,-906.5827,0
q8,n_regionkey,1,1,2,8.5571,1,816,140,676,906.7564,-914.6375,0
q8,n_regionkey,1,1,2,8.5571,1,872,171,701,906.7591,-914.6153,0
q8,c_nationkey,25,25,50,5.5931,1,838,838,0,893.7697,-899.3628,0
q8,c_nationkey,25,25,50,5.5931,1,824,824,0,893.7592,-899.3522,0
q8,n_regionkey,1,1,2,8.5571,1,852,180,672,906.7940,-914.6791,0
q8,c_nationkey,25,25,50,5.5931,1,863,863,0,893.8961,-899.4891,0
q8,s_nationkey,25,25,50,6.9603,1,838,838,0,899.8405,-906.8007,0
q8,s_nationkey,25,25,50,6.9603,1,835,835,0,899.8844,-906.8447,0
q8,s_nationkey,25,25,50,6.9603,1,824,824,0,899.8665,-906.8268,0
q8,c_nationkey,25,25,50,5.5931,1,879,879,0,894.0113,-899.6044,0
q8,s_nationkey,25,25,50,6.9603,1,863,863,0,899.9323,-906.8926,0
q8,n_regionkey,1,1,2,8.5571,1,824,157,667,907.0104,-914.9006,0
q8,n_regionkey,1,1,2,8.5571,1,838,157,681,907.0129,-914.8890,0
q8,n_regionkey,1,1,2,8.5571,1,835,135,700,907.0207,-914.8778,0
q8,c_nationkey,25,25,50,5.5931,1,863,863,0,894.2444,-899.8374,0
q8,c_nationkey,25,25,50,5.5931,1,806,806,0,894.1632,-899.7563,0
q8,c_nationkey,25,25,50,5.5931,1,802,802,0,894.0473,-899.6403,0
q8,c_nationkey,25,25,50,5.5931,1,814,814,0,894.0858,-899.6789,0
q8,n_regionkey,1,1,2,8.5571,1,863,184,679,907.1001,-914.9782,0
q8,s_nationkey,25,25,50,6.9603,1,879,879,0,900.0886,-907.0489,0
q8,s_nationkey,25,25,50,6.9603,1,814,814,0,900.1348,-907.0951,0
q8,s_nationkey,25,25,50,6.9603,1,863,863,0,900.1690,-907.1293,0
q8,n_regionkey,1,1,2,8.5571,1,879,178,701,907.1400,-914.9961,0
q8,n_regionkey,1,1,2,8.5571,1,863,172,691,907.3625,-915.2286,0
q8,s_nationkey,25,25,50,6.9603,1,802,802,0,900.3133,-907.2736,0
q8,n_regionkey,1,1,2,8.5571,1,814,174,640,907.4270,-915.3441,0
q8,s_nationkey,25,25,50,6.9603,1,806,806,0,900.3519,-907.3121,0
q8,n_regionkey,1,1,2,8.5571,1,802,144,658,907.4897,-915.3888,0
q8,n_regionkey,1,1,2,8.5571,1,806,145,661,907.5477,-915.4438,0
q9,l_partkey,10664,10664,21328,1.6055,0,0,0,0,0.7360,-2.3415,0
q9,l_suppkey,10000,10000,20000,23.2762,0,0,0,0,2.6983,-25.9744,0
q9,l_partkey,10664,10664,21328,1.6055,0,0,0,0,1.4067,-3.0122,0
q9,l_suppkey,10000,10000,20000,23.2762,0,0,0,0,3.4533,-26.7295,0
q9,l_partkey,10664,10664,21328,1.6055,0,0,0,0,1.3231,-2.9285,0
q9,l_suppkey,10000,10000,20000,23.2762,0,0,0,0,4.2588,-27.5350,0
q9,l_partkey,10664,10664,21328,1.6055,0,0,0,0,2.4065,-4.0120,0
q9,l_suppkey,10000,10000,20000,23.2762,0,0,0,0,5.0226,-28.2987,0
q9,l_partkey,10664,10664,21328,1.6055,0,0,0,0,2.8318,-4.4373,0
q9,l_partkey,10664,10664,21328,1.6055,0,0,0,0,2.7510,-4.3564,0
q9,l_suppkey,10000,10000,20000,23.2762,0,0,0,0,5.7984,-29.0745,0
q9,l_suppkey,10000,10000,20000,23.2762,0,0,0,0,4.1258,-27.4019,0
q9,l_partkey,10664,10664,21328,1.6055,0,0,0,0,2.4930,-4.0985,0
q9,l_suppkey,10000,10000,20000,23.2762,0,0,0,0,5.8617,-29.1378,0
q9,l_partkey,10664,10664,21328,1.6055,0,0,0,0,3.3318,-4.9373,0
q9,l_suppkey,10000,10000,20000,23.2762,0,0,0,0,6.1332,-29.4093,0
q9,l_partkey,10664,10664,21328,1.6055,0,0,0,0,3.3398,-4.9453,0
q9,l_suppkey,10000,10000,20000,23.2762,0,0,0,0,6.5647,-29.8409,0
q9,l_partkey,10664,10664,21328,1.6055,0,0,0,0,4.6767,-6.2822,0
q9,l_suppkey,10000,10000,20000,23.2762,0,0,0,0,7.8398,-31.1159,0
q9,l_partkey,10664,10664,21328,1.6055,93,758335,47990,710345,457.0647,251.6748,1
q9,l_suppkey,10000,10000,20000,23.2762,5,40766,40766,0,460.9866,-484.2627,0
q9,l_partkey,10664,10664,21328,1.6055,128,1048576,65670,982906,611.8648,369.4357,1
q9,l_suppkey,10000,10000,20000,23.2762,7,55734,55734,0,615.2376,-638.5138,0
q9,l_partkey,10664,10664,21328,1.6055,128,1048576,65945,982631,622.6257,358.3998,1
q9,l_suppkey,10000,10000,20000,23.2762,7,55858,55858,0,626.0909,-649.3670,0
q9,l_partkey,10664,10664,21328,1.6055,128,1048576,65388,983188,624.2492,357.3333,1
q9,l_suppkey,10000,10000,20000,23.2762,7,55513,55513,0,628.5183,-651.7944,0
q9,l_partkey,10664,10664,21328,1.6055,128,1048576,65703,982873,630.7616,350.5059,1
q9,l_suppkey,10000,10000,20000,23.2762,7,55663,55663,0,633.3014,-656.5776,0
q9,l_partkey,10664,10664,21328,1.6055,128,1048576,65905,982671,634.1282,346.9373,1
q9,l_suppkey,10000,10000,20000,23.2762,7,55870,55870,0,637.9098,-661.1860,0
q9,s_nationkey,25,25,50,6.9872,3,19873,19873,0,1176.2569,-1183.2441,0
q9,s_nationkey,25,25,50,6.9872,3,19906,19906,0,1176.4161,-1183.4032,0
q9,s_nationkey,25,25,50,6.9872,3,19806,19806,0,1176.8153,-1183.8024,0
q9,s_nationkey,25,25,50,6.9872,3,20168,20168,0,1177.2122,-1184.1994,0
q9,s_nationkey,25,25,50,6.9872,3,19748,19748,0,1177.3360,-1184.3232,0
q9,s_nationkey,25,25,50,6.9872,3,20121,20121,0,1177.4295,-1184.4166,0
q9,s_nationkey,25,25,50,6.9872,3,20182,20182,0,1177.1824,-1184.1696,0
q9,s_nationkey,25,25,50,6.9872,3,20049,20049,0,1177.2717,-1184.2589,0
q9,s_nationkey,25,25,50,6.9872,3,19727,19727,0,1177.6175,-1184.6047,0
q9,s_nationkey,25,25,50,6.9872,3,19937,19937,0,1177.6519,-1184.6390,0
q9,s_nationkey,25,25,50,6.9872,3,20025,20025,0,1177.5520,-1184.5392,0
q9,s_nationkey,25,25,50,6.9872,3,20015,20015,0,1177.7696,-1184.7567,0
q9,s_nationkey,25,25,50,6.9872,3,19884,19884,0,1177.7542,-1184.7413,0
q9,s_nationkey,25,25,50,6.9872,3,20197,20197,0,1178.0631,-1185.0503,0
q9,s_nationkey,25,25,50,6.9872,3,19876,19876,0,1178.2493,-1185.2365,0
q9,s_nationkey,25,25,50,6.9872,3,19890,19890,0,1178.3889,-1185.3761,0
q9,l_partkey,10664,10664,21328,1.9573,0,0,0,0,0.8788,-2.8361,0
q9,l_suppkey,10000,10000,20000,25.9635,0,0,0,0,3.0505,-29.0140,0
q9,l_partkey,10664,10664,21328,1.9573,0,0,0,0,1.5919,-3.5493,0
q9,l_suppkey,10000,10000,20000,25.9635,0,0,0,0,4.8934,-30.8570,0
q9,l_partkey,10664,10664,21328,1.9573,0,0,0,0,2.1759,-4.1333,0
q9,l_partkey,10664,10664,21328,1.9573,0,0,0,0,2.7850,-4.7424,0
q9,l_suppkey,10000,10000,20000,25.9635,0,0,0,0,5.9279,-31.8914,0
q9,l_suppkey,10000,10000,20000,25.9635,0,0,0,0,5.9471,-31.9106,0
q9,l_partkey,10664,10664,21328,1.9573,0,0,0,0,2.4636,-4.4210,0
q9,l_suppkey,10000,10000,20000,25.9635,0,0,0,0,6.3137,-32.2772,0
q9,l_partkey,10664,10664,21328,1.9573,0,0,0,0,2.8779,-4.8352,0
q9,l_suppkey,10000,10000,20000,25.9635,0,0,0,0,6.5729,-32.5364,0
q9,l_partkey,10664,10664,21328,1.9573,0,0,0,0,2.6911,-4.6484,0
q9,l_suppkey,10000,10000,20000,25.9635,0,0,0,0,6.5990,-32.5626,0
q9,l_partkey,10664,10664,21328,1.9573,0,0,0,0,3.7293,-5.6867,0
q9,l_partkey,10664,10664,21328,1.9573,0,0,0,0,3.8386,-5.7959,0
q9,l_suppkey,10000,10000,20000,25.9635,0,0,0,0,7.4597,-33.4232,0
q9,l_suppkey,10000,10000,20000,25.9635,0,0,0,0,7.4639,-33.4274,0
q9,l_partkey,10664,10664,21328,1.9573,0,0,0,0,4.5425,-6.4998,0
q9,l_suppkey,10000,10000,20000,25.9635,0,0,0,0,7.8452,-33.8087,0
q9,l_partkey,10664,10664,21328,1.9573,93,758335,48119,710216,498.7421,209.5166,1
q9,l_suppkey,10000,10000,20000,25.9635,5,40766,40766,0,502.5899,-528.5534,0
q9,l_partkey,10664,10664,21328,1.9573,128,1048576,66252,982324,643.6403,336.7264,1
q9,l_suppkey,10000,10000,20000,25.9635,7,55870,55870,0,648.7328,-674.6964,0
q9,l_partkey,10664,10664,21328,1.9573,128,1048576,66020,982556,654.4130,326.1857,1
q9,l_suppkey,10000,10000,20000,25.9635,7,55734,55734,0,658.9889,-684.9525,0
q9,l_partkey,10664,10664,21328,1.9573,128,1048576,65805,982771,661.0525,319.7612,1
q9,l_suppkey,10000,10000,20000,25.9635,7,55513,55513,0,664.9634,-690.9269,0
q9,l_partkey,10664,10664,21328,1.9573,128,1048576,65835,982741,665.1780,315.6057,1
q9,l_suppkey,10000,10000,20000,25.9635,7,55663,55663,0,667.6794,-693.6430,0
q9,l_partkey,10664,10664,21328,1.9573,128,1048576,66089,982487,672.9706,307.5590,1
q9,l_suppkey,10000,10000,20000,25.9635,7,55858,55858,0,676.2730,-702.2366,0
q9,s_nationkey,25,25,50,11.8281,3,20025,20025,0,1236.3173,-1248.1454,0
q9,s_nationkey,25,25,50,11.8281,3,19727,19727,0,1237.2559,-1249.0840,0
q9,s_nationkey,25,25,50,11.8281,3,20182,20182,0,1237.3285,-1249.1566,0
q9,s_nationkey,25,25,50,11.8281,3,19906,19906,0,1237.3403,-1249.1684,0
q9,s_nationkey,25,25,50,11.8281,3,19873,19873,0,1237.3828,-1249.2109,0
q9,s_nationkey,25,25,50,11.8281,3,20049,20049,0,1237.4800,-1249.3081,0
q9,s_nationkey,25,25,50,11.8281,3,19884,19884,0,1237.5112,-1249.3393,0
q9,s_nationkey,25,25,50,11.8281,3,20121,20121,0,1237.8221,-1249.6502,0
q9,s_nationkey,25,25,50,11.8281,3,20015,20015,0,1237.7894,-1249.6175,0
q9,s_nationkey,25,25,50,11.8281,3,19937,19937,0,1237.7185,-1249.5466,0
q9,s_nationkey,25,25,50,11.8281,3,20168,20168,0,1237.7125,-1249.5406,0
q9,s_nationkey,25,25,50,11.8281,3,19876,19876,0,1237.9642,-1249.7923,0
q9,s_nationkey,25,25,50,11.8281,3,20197,20197,0,1238.1946,-1250.0227,0
q9,s_nationkey,25,25,50,11.8281,3,19806,19806,0,1238.5278,-1250.3559,0
q9,s_nationkey,25,25,50,11.8281,3,19890,19890,0,1238.6144,-1250.4425,0
q9,s_nationkey,25,25,50,11.8281,3,19748,19748,0,1238.8784,-1250.7065,0
q9,l_partkey,10664,10664,21328,1.7974,0,0,0,0,2.4974,-4.2949,0
q9,l_suppkey,10000,10000,20000,24.6380,0,0,0,0,5.2907,-29.9287,0
q9,l_partkey,10664,10664,21328,1.7974,0,0,0,0,2.9067,-4.7042,0
q9,l_suppkey,10000,10000,20000,24.6380,0,0,0,0,6.1057,-30.7438,0
q9,l_partkey,10664,10664,21328,1.7974,0,0,0,0,2.7183,-4.5157,0
q9,l_suppkey,10000,10000,20000,24.6380,0,0,0,0,6.5599,-31.1979,0
q9,l_partkey,10664,10664,21328,1.7974,0,0,0,0,3.1901,-4.9876,0
q9,l_suppkey,10000,10000,20000,24.6380,0,0,0,0,6.7687,-31.4067,0
q9,l_partkey,10664,10664,21328,1.7974,0,0,0,0,3.2150,-5.0124,0
q9,l_suppkey,10000,10000,20000,24.6380,0,0,0,0,6.9149,-31.5529,0
q9,l_partkey,10664,10664,21328,1.7974,0,0,0,0,4.5486,-6.3460,0
q9,l_partkey,10664,10664,21328,1.7974,0,0,0,0,4.2334,-6.0308,0
q9,l_suppkey,10000,10000,20000,24.6380,0,0,0,0,7.6815,-32.3196,0
q9,l_suppkey,10000,10000,20000,24.6380,0,0,0,0,7.7267,-32.3647,0
q9,l_partkey,10664,10664,21328,1.7974,0,0,0,0,5.1088,-6.9062,0
q9,l_suppkey,10000,10000,20000,24.6380,0,0,0,0,8.3441,-32.9821,0
q9,l_partkey,10664,10664,21328,1.7974,0,0,0,0,5.2961,-7.0935,0
q9,l_suppkey,10000,10000,20000,24.6380,0,0,0,0,8.6202,-33.2582,0
q9,l_partkey,10664,10664,21328,1.7974,0,0,0,0,5.4972,-7.2946,0
q9,l_suppkey,10000,10000,20000,24.6380,0,0,0,0,9.5190,-34.1570,0
q9,l_partkey,10664,10664,21328,1.7974,93,758335,47783,710552,637.2654,71.4891,1
q9,l_suppkey,10000,10000,20000,24.6380,5,40766,40766,0,638.9622,-663.6003,0
q9,l_partkey,10664,10664,21328,1.7974,128,1048576,65813,982763,789.6990,191.2665,1
q9,l_suppkey,10000,10000,20000,24.6380,7,55870,55870,0,792.8710,-817.5090,0
q9,l_partkey,10664,10664,21328,1.7974,128,1048576,65817,982759,793.9826,186.9790,1
q9,l_partkey,10664,10664,21328,1.7974,128,1048576,65660,982916,795.7511,185.3674,1
q9,l_suppkey,10000,10000,20000,24.6380,7,55858,55858,0,797.8934,-822.5314,0
q9,l_suppkey,10000,10000,20000,24.6380,7,55734,55734,0,798.8270,-823.4650,0
q9,l_partkey,10664,10664,21328,1.7974,128,1048576,65510,983066,799.5858,181.6827,1
q9,l_partkey,10664,10664,21328,1.7974,128,1048576,65385,983191,800.1257,181.2679,1
q9,l_suppkey,10000,10000,20000,24.6380,7,55663,55663,0,803.8977,-828.5358,0
q9,l_suppkey,10000,10000,20000,24.6380,7,55513,55513,0,804.1059,-828.7439,0
q9,s_nationkey,25,25,50,10.2610,3,20025,20025,0,1355.0365,-1365.2974,0
q9,s_nationkey,25,25,50,10.2610,3,20121,20121,0,1355.4725,-1365.7335,0
q9,s_nationkey,25,25,50,10.2610,3,20197,20197,0,1355.6163,-1365.8773,0
q9,s_nationkey,25,25,50,10.2610,3,20049,20049,0,1355.5621,-1365.8230,0
q9,s_nationkey,25,25,50,10.2610,3,20182,20182,0,1355.6649,-1365.9259,0
q9,s_nationkey,25,25,50,10.2610,3,20015,20015,0,1355.8162,-1366.0772,0
q9,s_nationkey,25,25,50,10.2610,3,19876,19876,0,1355.9734,-1366.2344,0
q9,s_nationkey,25,25,50,10.2610,3,20168,20168,0,1356.2323,-1366.4932,0
q9,s_nationkey,25,25,50,10.2610,3,19937,19937,0,1356.2772,-1366.5382,0
q9,s_nationkey,25,25,50,10.2610,3,19884,19884,0,1356.4829,-1366.7439,0
q9,s_nationkey,25,25,50,10.2610,3,19906,19906,0,1356.7893,-1367.0503,0
q9,s_nationkey,25,25,50,10.2610,3,19806,19806,0,1357.1562,-1367.4171,0
q9,s_nationkey,25,25,50,10.2610,3,19727,19727,0,1357.2029,-1367.4639,0
q9,s_nationkey,25,25,50,10.2610,3,19873,19873,0,1357.2004,-1367.4614,0
q9,s_nationkey,25,25,50,10.2610,3,19748,19748,0,1357.6419,-1367.9028,0
q9,s_nationkey,25,25,50,10.2610,3,19890,19890,0,1357.5524,-1367.8133,0
q10,c_nationkey,25,25,50,43.0665,1,6919,6919,0,899.8504,-942.9169,0
q10,c_nationkey,25,25,50,43.0665,1,6997,6997,0,899.6806,-942.7471,0
q10,c_nationkey,25,25,50,43.0665,1,7027,7027,0,900.0467,-943.1132,0
q10,c_nationkey,25,25,50,43.0665,1,7501,7501,0,900.9827,-944.0492,0
q10,c_nationkey,25,25,50,43.0665,1,7057,7057,0,900.7694,-943.8359,0
q10,c_nationkey,25,25,50,43.0665,1,7102,7102,0,900.8054,-943.8719,0
q10,c_nationkey,25,25,50,43.0665,1,7366,7366,0,901.3658,-944.4322,0
q10,c_nationkey,25,25,50,43.0665,1,7350,7350,0,902.8886,-945.9551,0
q10,c_nationkey,25,25,50,43.0665,1,7100,7100,0,904.2297,-947.2961,0
q10,c_nationkey,25,25,50,43.0665,1,7557,7557,0,903.9335,-946.9999,0
q10,c_nationkey,25,25,50,43.0665,1,7203,7203,0,905.0760,-948.1424,0
q10,c_nationkey,25,25,50,43.0665,1,6883,6883,0,905.5531,-948.6196,0
q10,c_nationkey,25,25,50,43.0665,1,7128,7128,0,905.2264,-948.2929,0
q10,c_nationkey,25,25,50,43.0665,1,7110,7110,0,906.0396,-949.1061,0
q10,c_nationkey,25,25,50,43.0665,1,7038,7038,0,906.3245,-949.3910,0
q10,c_nationkey,25,25,50,43.0665,1,7367,7367,0,906.7087,-949.7752,0
q10,c_nationkey,25,25,50,10.2744,1,7057,7057,0,830.0721,-840.3465,0
q10,c_nationkey,25,25,50,10.2744,1,6919,6919,0,831.7580,-842.0324,0
q10,c_nationkey,25,25,50,10.2744,1,7501,7501,0,831.9818,-842.2563,0
q10,c_nationkey,25,25,50,10.2744,1,6883,6883,0,831.8841,-842.1586,0
q10,c_nationkey,25,25,50,10.2744,1,6997,6997,0,831.9473,-842.2217,0
q10,c_nationkey,25,25,50,10.2744,1,7038,7038,0,833.0203,-843.2948,0
q10,c_nationkey,25,25,50,10.2744,1,7027,7027,0,832.9424,-843.2169,0
q10,c_nationkey,25,25,50,10.2744,1,7203,7203,0,833.2696,-843.5440,0
q10,c_nationkey,25,25,50,10.2744,1,7366,7366,0,833.9512,-844.2257,0
q10,c_nationkey,25,25,50,10.2744,1,7102,7102,0,834.5405,-844.8149,0
q10,c_nationkey,25,25,50,10.2744,1,7128,7128,0,835.5564,-845.8308,0
q10,c_nationkey,25,25,50,10.2744,1,7100,7100,0,835.5651,-845.8395,0
q10,c_nationkey,25,25,50,10.2744,1,7350,7350,0,835.6814,-845.9559,0
q10,c_nationkey,25,25,50,10.2744,1,7557,7557,0,836.2802,-846.5546,0
q10,c_nationkey,25,25,50,10.2744,1,7110,7110,0,835.7523,-846.0267,0
q10,c_nationkey,25,25,50,10.2744,1,7367,7367,0,837.7492,-848.0237,0
q10,c_nationkey,25,25,50,5.4773,1,7501,7501,0,814.0760,-819.5533,0
q10,c_nationkey,25,25,50,5.4773,1,7203,7203,0,814.6572,-820.1345,0
q10,c_nationkey,25,25,50,5.4773,1,7100,7100,0,814.9387,-820.4159,0
q10,c_nationkey,25,25,50,5.4773,1,7038,7038,0,815.1834,-820.6606,0
q10,c_nationkey,25,25,50,5.4773,1,7366,7366,0,815.2974,-820.7747,0
q10,c_nationkey,25,25,50,5.4773,1,7367,7367,0,815.4552,-820.9324,0
q10,c_nationkey,25,25,50,5.4773,1,7102,7102,0,815.5414,-821.0186,0
q10,c_nationkey,25,25,50,5.4773,1,7027,7027,0,815.5662,-821.0435,0
q10,c_nationkey,25,25,50,5.4773,1,7128,7128,0,815.6792,-821.1565,0
q10,c_nationkey,25,25,50,5.4773,1,7057,7057,0,815.9419,-821.4191,0
q10,c_nationkey,25,25,50,5.4773,1,6997,6997,0,816.5601,-822.0374,0
q10,c_nationkey,25,25,50,5.4773,1,7110,7110,0,817.6162,-823.0934,0
q10,c_nationkey,25,25,50,5.4773,1,6883,6883,0,817.5887,-823.0659,0
q10,c_nationkey,25,25,50,5.4773,1,7350,7350,0,818.6132,-824.0904,0
q10,c_nationkey,25,25,50,5.4773,1,7557,7557,0,818.8809,-824.3582,0
q10,c_nationkey,25,25,50,5.4773,1,6919,6919,0,819.5709,-825.0482,0
q11,ps_suppkey,10000,10000,20000,18.8544,0,0,0,0,0.2131,-19.0674,0
q11,ps_suppkey,10000,10000,20000,18.8544,0,0,0,0,0.2944,-19.1488,0
q11,s_nationkey,1,1,2,17.9380,0,0,0,0,19.4647,-37.4027,0
q11,s_nationkey,1,1,2,17.9380,0,0,0,0,19.4409,-37.3789,0
q11,ps_suppkey,10000,10000,20000,18.8544,0,0,0,0,0.0957,-18.9501,0
q11,ps_suppkey,10000,10000,20000,18.8544,0,0,0,0,0.1332,-18.9876,0
q11,s_nationkey,1,1,2,17.9380,0,0,0,0,19.6363,-37.5743,0
q11,s_nationkey,1,1,2,17.9380,0,0,0,0,19.6431,-37.5811,0
q11,ps_suppkey,10000,10000,20000,18.8544,0,0,0,0,0.3505,-19.2049,0
q11,s_nationkey,1,1,2,17.9380,0,0,0,0,19.7425,-37.6805,0
q11,ps_suppkey,10000,10000,20000,18.8544,0,0,0,0,0.0837,-18.9380,0
q11,s_nationkey,1,1,2,17.9380,0,0,0,0,19.7683,-37.7063,0
q11,ps_suppkey,10000,10000,20000,18.8544,0,0,0,0,0.2667,-19.1210,0
q11,s_nationkey,1,1,2,17.9380,0,0,0,0,19.8140,-37.7520,0
